acl_id,action,src_ip,src_ip_mask,dst_ip,dst_ip_mask,ip_protocol,transport_src_begin,transport_src_end,transport_dst_begin,transport_dst_end,transport_ctrl_begin,transport_ctrl_end,acl_id
70,True,2887514624,0,0,4294967295,0,0,65535,0,65535,0,255,70
70,True,2887514112,0,0,4294967295,0,0,65535,0,65535,0,255,70
70,True,2873098327,0,0,4294967295,0,0,65535,0,65535,0,255,70
71,True,2873098240,262143,0,4294967295,0,0,65535,0,65535,0,255,71
72,True,2309233664,255,0,4294967295,0,0,65535,0,65535,0,255,72
88,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,88
89,True,0,0,0,4294967295,0,0,65535,0,65535,0,255,89
90,True,0,0,0,4294967295,0,0,65535,0,65535,0,255,90
91,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,91
97,False,2886729728,65535,0,4294967295,0,0,65535,0,65535,0,255,97
97,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,97
99,False,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,99
1411,True,2873297152,0,0,4294967295,0,0,65535,0,65535,0,255,1411
1412,True,2873297696,0,0,4294967295,0,0,65535,0,65535,0,255,1412
1412,True,2873297664,0,0,4294967295,0,0,65535,0,65535,0,255,1412
1413,True,2873297312,0,0,4294967295,0,0,65535,0,65535,0,255,1413
1413,True,2873297280,0,0,4294967295,0,0,65535,0,65535,0,255,1413
1413,True,3232364813,0,0,4294967295,0,0,65535,0,65535,0,255,1413
1414,True,2873303040,0,0,4294967295,0,0,65535,0,65535,0,255,1414
1415,True,2873297344,0,0,4294967295,0,0,65535,0,65535,0,255,1415
1428,True,3232299292,0,0,4294967295,0,0,65535,0,65535,0,255,1428
1428,True,2887516160,0,0,4294967295,0,0,65535,0,65535,0,255,1428
110,True,2886993091,0,2886992897,0,0,0,65535,0,65535,0,255,110
110,True,2886992897,0,2886993091,0,0,0,65535,0,65535,0,255,110
135,False,0,4294967295,0,4294967295,6,0,65535,445,445,0,255,135
135,True,0,4294967295,0,4294967295,6,0,65535,140,65535,0,255,135
135,False,0,4294967295,0,4294967295,6,0,65535,135,65535,0,255,135
135,True,0,4294967295,0,4294967295,6,0,65535,0,65535,0,255,135
135,True,0,4294967295,0,4294967295,17,0,65535,0,65535,0,255,135
135,False,0,4294967295,0,4294967295,17,0,65535,135,65535,0,255,135
135,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,135
137,True,2148317184,2047,0,4294967295,0,0,65535,0,65535,0,255,137
137,False,0,4294967295,0,4294967295,6,0,65535,445,445,0,255,137
137,True,0,4294967295,0,4294967295,6,0,65535,140,65535,0,255,137
137,False,0,4294967295,0,4294967295,6,0,65535,135,65535,0,255,137
137,True,0,4294967295,0,4294967295,6,0,65535,0,65535,0,255,137
137,True,0,4294967295,0,4294967295,17,0,65535,0,65535,0,255,137
137,False,0,4294967295,0,4294967295,17,0,65535,135,65535,0,255,137
137,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,137
139,False,0,4294967295,0,4294967295,6,0,65535,445,445,0,255,139
139,True,0,4294967295,0,4294967295,6,0,65535,140,65535,0,255,139
139,False,0,4294967295,0,4294967295,6,0,65535,135,65535,0,255,139
139,True,0,4294967295,0,4294967295,6,0,65535,0,65535,0,255,139
139,True,0,4294967295,0,4294967295,17,0,65535,0,65535,0,255,139
139,False,0,4294967295,0,4294967295,17,0,65535,135,65535,0,255,139
139,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,139
140,False,0,4294967295,0,4294967295,6,0,65535,445,445,0,255,140
140,True,0,4294967295,0,4294967295,0,0,65535,0,65535,0,255,140
